-1,27455,HCPCS,-1,-101,27455,331.6
-1,27495,HCPCS,-1,-102,27495,844.9
-1,27495,HCPCS,-1,-100,27495,10425
-1,27495,HCPCS,-1,-101,27495,675.92
-1,27511,HCPCS,-1,-102,27511,634.47
-1,27511,HCPCS,-1,-100,27511,3115.55
-1,27511,HCPCS,-1,-101,27511,484.34
-1,27536,HCPCS,-1,-102,27536,1226.54
-1,27536,HCPCS,-1,-100,27536,3939
-1,27536,HCPCS,-1,-101,27536,964.13
-1,27560,HCPCS,-1,-102,27560,304.66
-1,27560,HCPCS,-1,-100,27560,500
-1,27560,HCPCS,-1,-101,27560,243.72
-1,27570,HCPCS,-1,-102,27570,268.39
-1,27570,HCPCS,-1,-100,27570,979.73
-1,27570,HCPCS,-1,-101,27570,211.13
-1,27598,HCPCS,-1,-102,27598,765.12
-1,27598,HCPCS,-1,-100,27598,3188
-1,27598,HCPCS,-1,-101,27598,612.09
-1,27606,HCPCS,-1,-102,27606,151.24
-1,27606,HCPCS,-1,-100,27606,1265.22
-1,27606,HCPCS,-1,-101,27606,118.86
-1,27630,HCPCS,-1,-102,27630,395.21
-1,27630,HCPCS,-1,-100,27630,890.63
-1,27630,HCPCS,-1,-101,27630,316.16
-1,27632,HCPCS,-1,-102,27632,418.52
-1,27632,HCPCS,-1,-100,27632,3086.05
-1,27632,HCPCS,-1,-101,27632,334.82
-1,27680,HCPCS,-1,-102,27680,279.51
-1,27680,HCPCS,-1,-100,27680,1160.07
-1,27680,HCPCS,-1,-101,27680,219.92
-1,27687,HCPCS,-1,-102,27687,303.43
-1,27687,HCPCS,-1,-100,27687,1665.55
-1,27687,HCPCS,-1,-101,27687,237.49
-1,27690,HCPCS,-1,-102,27690,547.41
-1,27690,HCPCS,-1,-100,27690,1520
-1,27690,HCPCS,-1,-101,27690,436.03
-1,27702,HCPCS,-1,-102,27702,835.25
-1,27702,HCPCS,-1,-100,27702,3681.56
-1,27702,HCPCS,-1,-101,27702,654.9
-1,27870,HCPCS,-1,-102,27870,799.89
-1,27870,HCPCS,-1,-100,27870,2985.84
-1,27870,HCPCS,-1,-101,27870,625.14
-1,27880,HCPCS,-1,-102,27880,860.89
-1,27880,HCPCS,-1,-100,27880,2182.32
-1,27880,HCPCS,-1,-101,27880,685.68
-1,28002,HCPCS,-1,-102,28002,342.76
-1,28002,HCPCS,-1,-100,28002,913.89
-1,28002,HCPCS,-1,-101,28002,271.57
-1,28022,HCPCS,-1,-102,28022,356.65
-1,28022,HCPCS,-1,-100,28022,595.62
-1,28022,HCPCS,-1,-101,28022,282.84
-1,28024,HCPCS,-1,-102,28024,363.86
-1,28024,HCPCS,-1,-100,28024,587.97
-1,28024,HCPCS,-1,-101,28024,284.15
-1,28055,HCPCS,-1,-102,28055,191.05
-1,28055,HCPCS,-1,-100,28055,403.19
-1,28055,HCPCS,-1,-101,28055,150.44
-1,28118,HCPCS,-1,-102,28118,260.19
-1,28118,HCPCS,-1,-100,28118,1228.27
-1,28118,HCPCS,-1,-101,28118,204.85
-1,28124,HCPCS,-1,-102,28124,321.97
-1,28124,HCPCS,-1,-100,28124,990.61
-1,28124,HCPCS,-1,-101,28124,253.21
-1,28126,HCPCS,-1,-102,28126,252.79
-1,28126,HCPCS,-1,-100,28126,875.19
-1,28126,HCPCS,-1,-101,28126,199.45
-1,28150,HCPCS,-1,-102,28150,332.17
-1,28150,HCPCS,-1,-100,28150,586.17
-1,28150,HCPCS,-1,-101,28150,263.94
-1,28175,HCPCS,-1,-102,28175,580.22
-1,28175,HCPCS,-1,-100,28175,619.12
-1,28175,HCPCS,-1,-101,28175,459.15
-1,28200,HCPCS,-1,-102,28200,267.13
-1,28200,HCPCS,-1,-100,28200,625.27
-1,28200,HCPCS,-1,-101,28200,212.6
-1,28270,HCPCS,-1,-102,28270,314.79
-1,28270,HCPCS,-1,-100,28270,1826.01
-1,28270,HCPCS,-1,-101,28270,249.79
-1,28285,HCPCS,-1,-102,28285,376.3
-1,28285,HCPCS,-1,-100,28285,2129.97
-1,28285,HCPCS,-1,-101,28285,297.07
-1,28290,HCPCS,-1,-102,28290,411.7
-1,28290,HCPCS,-1,-100,28290,1681.91
-1,28290,HCPCS,-1,-101,28290,319.72
-1,28293,HCPCS,-1,-102,28293,957.68
-1,28293,HCPCS,-1,-100,28293,4025.64
-1,28293,HCPCS,-1,-101,28293,755.65
-1,28298,HCPCS,-1,-102,28298,592.95
-1,28298,HCPCS,-1,-100,28298,2481.1
-1,28298,HCPCS,-1,-101,28298,471.66
-1,28300,HCPCS,-1,-102,28300,406.32
-1,28300,HCPCS,-1,-100,28300,1527.05
-1,28300,HCPCS,-1,-101,28300,321.86
-1,28308,HCPCS,-1,-102,28308,325.55
-1,28308,HCPCS,-1,-100,28308,2189.87
-1,28308,HCPCS,-1,-101,28308,256.24
-1,28475,HCPCS,-1,-102,28475,253.86
-1,28475,HCPCS,-1,-100,28475,467.43
-1,28475,HCPCS,-1,-101,28475,197.67
-1,28725,HCPCS,-1,-102,28725,526.36
-1,28725,HCPCS,-1,-100,28725,2021.37
-1,28725,HCPCS,-1,-101,28725,405.1
-1,28755,HCPCS,-1,-102,28755,297.96
-1,28755,HCPCS,-1,-100,28755,2021.09
-1,28755,HCPCS,-1,-101,28755,231.12
-1,28810,HCPCS,-1,-102,28810,360.63
-1,28810,HCPCS,-1,-100,28810,1064.03
-1,28810,HCPCS,-1,-101,28810,285.98
-1,29055,HCPCS,-1,-102,29055,72.72
-1,29055,HCPCS,-1,-100,29055,1655
-1,29055,HCPCS,-1,-101,29055,58.18
-1,29126,HCPCS,-1,-102,29126,68.56
-1,29126,HCPCS,-1,-100,29126,174.11
-1,29126,HCPCS,-1,-101,29126,53.24
-1,29130,HCPCS,-1,-102,29130,35.09
-1,29130,HCPCS,-1,-100,29130,92.22
-1,29130,HCPCS,-1,-101,29130,27.15
-1,29131,HCPCS,-1,-102,29131,36.23
-1,29131,HCPCS,-1,-100,29131,156.2
-1,29131,HCPCS,-1,-101,29131,28.98
-1,29445,HCPCS,-1,-102,29445,110.05
-1,29445,HCPCS,-1,-100,29445,353.49
-1,29445,HCPCS,-1,-101,29445,85.21
-1,29580,HCPCS,-1,-102,29580,46.22
-1,29580,HCPCS,-1,-100,29580,106.73
-1,29580,HCPCS,-1,-101,29580,35.8
-1,29807,HCPCS,-1,-102,29807,862.01
-1,29807,HCPCS,-1,-100,29807,3670.23
-1,29807,HCPCS,-1,-101,29807,672.61
-1,29838,HCPCS,-1,-102,29838,730.22
-1,29838,HCPCS,-1,-100,29838,3779.33
-1,29838,HCPCS,-1,-101,29838,580.17
-1,29855,HCPCS,-1,-102,29855,731.79
-1,29855,HCPCS,-1,-100,29855,2120
-1,29855,HCPCS,-1,-101,29855,582.39
-1,29888,HCPCS,-1,-102,29888,1427.62
-1,29888,HCPCS,-1,-100,29888,3940.24
-1,29888,HCPCS,-1,-101,29888,1140.58
-1,30140,HCPCS,-1,-102,30140,491.51
-1,30140,HCPCS,-1,-100,30140,2079.74
-1,30140,HCPCS,-1,-101,30140,387.02
-1,30580,HCPCS,-1,-102,30580,638.79
-1,30580,HCPCS,-1,-100,30580,1716.79
-1,30580,HCPCS,-1,-101,30580,495.79
-1,31000,HCPCS,-1,-102,31000,170.32
-1,31000,HCPCS,-1,-100,31000,377.36
-1,31000,HCPCS,-1,-101,31000,133.78
-1,31205,HCPCS,-1,-102,31205,906.07
-1,31205,HCPCS,-1,-100,31205,2588.72
-1,31205,HCPCS,-1,-101,31205,723.48
-1,31295,HCPCS,-1,-102,31295,1777.92
-1,31295,HCPCS,-1,-100,31295,5752.67
-1,31295,HCPCS,-1,-101,31295,1410.28
-1,31502,HCPCS,-1,-102,31502,31.84
-1,31502,HCPCS,-1,-100,31502,158.43
-1,31502,HCPCS,-1,-101,31502,25.08
-1,31515,HCPCS,-1,-102,31515,146.99
-1,31515,HCPCS,-1,-100,31515,420.87
-1,31515,HCPCS,-1,-101,31515,114.49
-1,31530,HCPCS,-1,-102,31530,168.66
-1,31530,HCPCS,-1,-100,31530,300
-1,31530,HCPCS,-1,-101,31530,134.93
-1,31545,HCPCS,-1,-102,31545,403.09
-1,31545,HCPCS,-1,-100,31545,1801.68
-1,31545,HCPCS,-1,-101,31545,322.47
-1,31579,HCPCS,-1,-102,31579,211.03
-1,31579,HCPCS,-1,-100,31579,584.67
-1,31579,HCPCS,-1,-101,31579,163.7
-1,31588,HCPCS,-1,-102,31588,1232.2
-1,31588,HCPCS,-1,-100,31588,3190.13
-1,31588,HCPCS,-1,-101,31588,976.09
-1,31615,HCPCS,-1,-102,31615,143.05
-1,31615,HCPCS,-1,-100,31615,531.75
-1,31615,HCPCS,-1,-101,31615,112.55
-1,31622,HCPCS,-1,-102,31622,128.94
-1,31622,HCPCS,-1,-100,31622,665.07
-1,31622,HCPCS,-1,-101,31622,102.15
-1,31623,HCPCS,-1,-102,31623,46.51
-1,31623,HCPCS,-1,-100,31623,652.53
-1,31623,HCPCS,-1,-101,31623,36.7
-1,31624,HCPCS,-1,-102,31624,100.45
-1,31624,HCPCS,-1,-100,31624,660.24
-1,31624,HCPCS,-1,-101,31624,79.56
-1,31631,HCPCS,-1,-102,31631,216.87
-1,31631,HCPCS,-1,-100,31631,1070
-1,31631,HCPCS,-1,-101,31631,160.4
-1,32096,HCPCS,-1,-102,32096,430.5
-1,32096,HCPCS,-1,-100,32096,1809.5
-1,32096,HCPCS,-1,-101,32096,344.4
-1,32445,HCPCS,-1,-102,32445,3641.96
-1,32445,HCPCS,-1,-100,32445,11991.64
-1,32445,HCPCS,-1,-101,32445,2913.56
-1,32501,HCPCS,-1,-102,32501,268.57
-1,32501,HCPCS,-1,-100,32501,800
-1,32501,HCPCS,-1,-101,32501,214.86
-1,32552,HCPCS,-1,-102,32552,153.97
-1,32552,HCPCS,-1,-100,32552,482.48
-1,32552,HCPCS,-1,-101,32552,122.68
-1,32606,HCPCS,-1,-102,32606,421.24
-1,32606,HCPCS,-1,-100,32606,2414.21
-1,32606,HCPCS,-1,-101,32606,336.99
-1,32608,HCPCS,-1,-102,32608,385.8
-1,32608,HCPCS,-1,-100,32608,1076.4
-1,32608,HCPCS,-1,-101,32608,304.38
-1,32654,HCPCS,-1,-102,32654,1216.85
-1,32654,HCPCS,-1,-100,32654,4000
-1,32654,HCPCS,-1,-101,32654,973.48
-1,32669,HCPCS,-1,-102,32669,874.98
-1,32669,HCPCS,-1,-100,32669,3914.14
-1,32669,HCPCS,-1,-101,32669,691.3
-1,32851,HCPCS,-1,-102,32851,3022.52
-1,32851,HCPCS,-1,-100,32851,13832.68
-1,32851,HCPCS,-1,-101,32851,2360.03
-1,33215,HCPCS,-1,-102,33215,240.42
-1,33215,HCPCS,-1,-100,33215,826.47
-1,33215,HCPCS,-1,-101,33215,192.33
-1,33234,HCPCS,-1,-102,33234,348.16
-1,33234,HCPCS,-1,-100,33234,1741.69
-1,33234,HCPCS,-1,-101,33234,275.23
-1,33235,HCPCS,-1,-102,33235,551.67
-1,33235,HCPCS,-1,-100,33235,2435.02
-1,33235,HCPCS,-1,-101,33235,439.67
-1,33240,HCPCS,-1,-102,33240,347.8
-1,33240,HCPCS,-1,-100,33240,1351.91
-1,33240,HCPCS,-1,-101,33240,276.02
-1,33249,HCPCS,-1,-102,33249,911.49
-1,33249,HCPCS,-1,-100,33249,2959.97
-1,33249,HCPCS,-1,-101,33249,724.96
-1,33262,HCPCS,-1,-102,33262,361.7
-1,33262,HCPCS,-1,-100,33262,1185.78
-1,33262,HCPCS,-1,-101,33262,283.09
-1,33264,HCPCS,-1,-102,33264,501.09
-1,33264,HCPCS,-1,-100,33264,1363.05
-1,33264,HCPCS,-1,-101,33264,397.29
-1,33284,HCPCS,-1,-102,33284,172.88
-1,33284,HCPCS,-1,-100,33284,691.06
-1,33284,HCPCS,-1,-101,33284,136.08
-1,33305,HCPCS,-1,-102,33305,4319.24
-1,33305,HCPCS,-1,-100,33305,5316.69
-1,33305,HCPCS,-1,-101,33305,3455.39
-1,33410,HCPCS,-1,-102,33410,1790.53
-1,33410,HCPCS,-1,-100,33410,5530.98
-1,33410,HCPCS,-1,-101,33410,1425.37
-1,33417,HCPCS,-1,-102,33417,990.82
-1,33417,HCPCS,-1,-100,33417,2009.96
-1,33417,HCPCS,-1,-101,33417,792.66
-1,Q3001,HCPCS,-1,-100,Q3001,383.5
-1,Q3001,HCPCS,-1,-101,Q3001,201.37
-1,Q4006,HCPCS,-1,-102,Q4006,27.37
-1,Q4006,HCPCS,-1,-100,Q4006,68.81
-1,Q4006,HCPCS,-1,-101,Q4006,21.24
-1,Q4029,HCPCS,-1,-102,Q4029,27.29
-1,Q4029,HCPCS,-1,-100,Q4029,50
-1,Q4029,HCPCS,-1,-101,Q4029,21.44
-1,Q4030,HCPCS,-1,-102,Q4030,64.48
-1,Q4030,HCPCS,-1,-100,Q4030,78.75
-1,Q4030,HCPCS,-1,-101,Q4030,51.58
-1,Q4050,HCPCS,-1,-102,Q4050,32.42
-1,Q4050,HCPCS,-1,-100,Q4050,37.13
-1,Q4050,HCPCS,-1,-101,Q4050,25.91
-1,Q4106,HCPCS,-1,-102,Q4106,41.38
-1,Q4106,HCPCS,-1,-100,Q4106,63.57
-1,Q4106,HCPCS,-1,-101,Q4106,32.9
-1,Q4119,HCPCS,-1,-102,Q4119,5.09
-1,Q4119,HCPCS,-1,-100,Q4119,6.53
-1,Q4119,HCPCS,-1,-101,Q4119,4.08
-1,Q9961,HCPCS,-1,-102,Q9961,0.18
-1,Q9961,HCPCS,-1,-100,Q9961,36.02
-1,Q9961,HCPCS,-1,-101,Q9961,0.14
-1,33463,HCPCS,-1,-102,33463,2273.11
-1,33463,HCPCS,-1,-100,33463,10436.77
-1,33463,HCPCS,-1,-101,33463,1818.49
-1,33522,HCPCS,-1,-102,33522,479.32
-1,33522,HCPCS,-1,-100,33522,2406.88
-1,33522,HCPCS,-1,-101,33522,383.45
-1,33535,HCPCS,-1,-102,33535,2047.53
-1,33535,HCPCS,-1,-100,33535,5596.31
-1,33535,HCPCS,-1,-101,33535,1605.29
-1,33870,HCPCS,-1,-102,33870,1427.81
-1,33870,HCPCS,-1,-100,33870,13519.18
-1,33870,HCPCS,-1,-101,33870,1134.56
-1,33945,HCPCS,-1,-102,33945,4366.43
-1,33945,HCPCS,-1,-100,33945,21873.82
-1,33945,HCPCS,-1,-101,33945,3493.14
-1,34825,HCPCS,-1,-102,34825,316.86
-1,34825,HCPCS,-1,-100,34825,1879.07
-1,34825,HCPCS,-1,-101,34825,251.82
-1,35211,HCPCS,-1,-102,35211,328.99
-1,35211,HCPCS,-1,-100,35211,3733.33
-1,35211,HCPCS,-1,-101,35211,263.19
-1,35221,HCPCS,-1,-102,35221,1123.13
-1,35221,HCPCS,-1,-100,35221,4178.7
-1,35221,HCPCS,-1,-101,35221,898.09
-1,35231,HCPCS,-1,-102,35231,637.54
-1,35231,HCPCS,-1,-100,35231,3552
-1,35231,HCPCS,-1,-101,35231,510.03
-1,35286,HCPCS,-1,-102,35286,411.03
-1,35286,HCPCS,-1,-100,35286,2932.04
-1,35286,HCPCS,-1,-101,35286,328.82
-1,35331,HCPCS,-1,-102,35331,690.58
-1,35331,HCPCS,-1,-100,35331,2775.36
-1,35331,HCPCS,-1,-101,35331,552.46
-1,35458,HCPCS,-1,-102,35458,355.57
-1,35458,HCPCS,-1,-100,35458,1629.92
-1,35458,HCPCS,-1,-101,35458,284.46
-1,35500,HCPCS,-1,-102,35500,322.28
-1,35500,HCPCS,-1,-100,35500,800
-1,35500,HCPCS,-1,-101,35500,257.82
-1,35566,HCPCS,-1,-102,35566,1399.99
-1,35566,HCPCS,-1,-100,35566,3725.3
-1,35566,HCPCS,-1,-101,35566,1119.41
-1,35585,HCPCS,-1,-102,35585,1426.12
-1,35585,HCPCS,-1,-100,35585,3109.67
-1,35585,HCPCS,-1,-101,35585,1139.5
-1,35656,HCPCS,-1,-102,35656,932.51
-1,35656,HCPCS,-1,-100,35656,3107.72
-1,35656,HCPCS,-1,-101,35656,740.14
-1,35761,HCPCS,-1,-102,35761,247.76
-1,35761,HCPCS,-1,-100,35761,1907.54
-1,35761,HCPCS,-1,-101,35761,197.09
-1,35875,HCPCS,-1,-102,35875,562.61
-1,35875,HCPCS,-1,-100,35875,1583.5
-1,35875,HCPCS,-1,-101,35875,450.08
-1,36011,HCPCS,-1,-102,36011,314.12
-1,36011,HCPCS,-1,-100,36011,1662.52
-1,36011,HCPCS,-1,-101,36011,248.42
-1,36014,HCPCS,-1,-102,36014,92.25
-1,36014,HCPCS,-1,-100,36014,376.56
-1,36014,HCPCS,-1,-101,36014,72.74
-1,36215,HCPCS,-1,-102,36215,307.13
-1,36215,HCPCS,-1,-100,36215,1825.98
-1,36215,HCPCS,-1,-101,36215,243.33
-1,36252,HCPCS,-1,-102,36252,406.54
-1,36252,HCPCS,-1,-100,36252,1789.08
-1,36252,HCPCS,-1,-101,36252,322.23
-1,36253,HCPCS,-1,-102,36253,1532.67
-1,36253,HCPCS,-1,-100,36253,3000
-1,36253,HCPCS,-1,-101,36253,1226.14
-1,36254,HCPCS,-1,-102,36254,691.72
-1,36254,HCPCS,-1,-100,36254,1338.27
-1,36254,HCPCS,-1,-101,36254,552.29
-1,36299,HCPCS,-1,-102,36299,81.61
-1,36299,HCPCS,-1,-100,36299,585
-1,36299,HCPCS,-1,-101,36299,63.87
-1,36455,HCPCS,-1,-102,36455,58.96
-1,36455,HCPCS,-1,-100,36455,549
-1,36455,HCPCS,-1,-101,36455,47.17
-1,36475,HCPCS,-1,-102,36475,1646.52
-1,36475,HCPCS,-1,-100,36475,4407.41
-1,36475,HCPCS,-1,-101,36475,1299.34
-1,36556,HCPCS,-1,-102,36556,121.99
-1,36556,HCPCS,-1,-100,36556,557.54
-1,36556,HCPCS,-1,-101,36556,96.84
-1,36581,HCPCS,-1,-102,36581,378.51
-1,36581,HCPCS,-1,-100,36581,1534.78
-1,36581,HCPCS,-1,-101,36581,297.77
-1,36830,HCPCS,-1,-102,36830,621.24
-1,36830,HCPCS,-1,-100,36830,2104.98
-1,36830,HCPCS,-1,-101,36830,493.4
-1,36838,HCPCS,-1,-102,36838,1159.36
-1,36838,HCPCS,-1,-100,36838,2639
-1,36838,HCPCS,-1,-101,36838,927.49
-1,37187,HCPCS,-1,-102,37187,1092.74
-1,37187,HCPCS,-1,-100,37187,3378.23
-1,37187,HCPCS,-1,-101,37187,865.12
-1,37202,HCPCS,-1,-102,37202,201.28
-1,37202,HCPCS,-1,-100,37202,871.46
-1,37202,HCPCS,-1,-101,37202,160.06
-1,37204,HCPCS,-1,-102,37204,877.03
-1,37204,HCPCS,-1,-100,37204,3534.43
-1,37204,HCPCS,-1,-101,37204,696.29
-1,37223,HCPCS,-1,-102,37223,758.51
-1,37223,HCPCS,-1,-100,37223,2818.38
-1,37223,HCPCS,-1,-101,37223,605.03
-1,37225,HCPCS,-1,-102,37225,3154.76
-1,37225,HCPCS,-1,-100,37225,9570.81
-1,37225,HCPCS,-1,-101,37225,2502.18
-1,37227,HCPCS,-1,-102,37227,6857.69
-1,37227,HCPCS,-1,-100,37227,15957.13
-1,37227,HCPCS,-1,-101,37227,5422.66
-1,37250,HCPCS,-1,-102,37250,111.67
-1,37250,HCPCS,-1,-100,37250,343.51
-1,37250,HCPCS,-1,-101,37250,88.82
-1,37251,HCPCS,-1,-102,37251,84.15
-1,37251,HCPCS,-1,-100,37251,260.42
-1,37251,HCPCS,-1,-101,37251,66.65
-1,37605,HCPCS,-1,-102,37605,508.29
-1,37605,HCPCS,-1,-100,37605,1902.32
-1,37605,HCPCS,-1,-101,37605,406.63
-1,37616,HCPCS,-1,-102,37616,495.41
-1,37616,HCPCS,-1,-100,37616,2074.45
-1,37616,HCPCS,-1,-101,37616,396.33
-1,38205,HCPCS,-1,-102,38205,84.36
-1,38205,HCPCS,-1,-100,38205,280
-1,38205,HCPCS,-1,-101,38205,67.49
-1,38206,HCPCS,-1,-102,38206,78.93
-1,38206,HCPCS,-1,-100,38206,802.19
-1,38206,HCPCS,-1,-101,38206,62.29
-1,38221,HCPCS,-1,-102,38221,119.73
-1,38221,HCPCS,-1,-100,38221,418.52
-1,38221,HCPCS,-1,-101,38221,93.79
-1,38230,HCPCS,-1,-102,38230,85.37
-1,38230,HCPCS,-1,-100,38230,1359.48
-1,38230,HCPCS,-1,-101,38230,68.3
-1,38308,HCPCS,-1,-102,38308,230.26
-1,38308,HCPCS,-1,-100,38308,962.98
-1,38308,HCPCS,-1,-101,38308,180.61
-1,38500,HCPCS,-1,-102,38500,240.73
-1,38500,HCPCS,-1,-100,38500,1593.97
-1,38500,HCPCS,-1,-101,38500,191.09
-1,38525,HCPCS,-1,-102,38525,263.28
-1,38525,HCPCS,-1,-100,38525,1378.44
-1,38525,HCPCS,-1,-101,38525,209.04
-1,38572,HCPCS,-1,-102,38572,434.11
-1,38572,HCPCS,-1,-100,38572,3047.25
-1,38572,HCPCS,-1,-101,38572,346.34
-1,38589,HCPCS,-1,-102,38589,189.02
-1,38589,HCPCS,-1,-100,38589,464
-1,38589,HCPCS,-1,-101,38589,151.22
-1,38746,HCPCS,-1,-102,38746,191.55
-1,38746,HCPCS,-1,-100,38746,953.19
-1,38746,HCPCS,-1,-101,38746,152.12
-1,38770,HCPCS,-1,-102,38770,369
-1,38770,HCPCS,-1,-100,38770,1404.1
-1,38770,HCPCS,-1,-101,38770,290.87
-1,38790,HCPCS,-1,-102,38790,51.08
-1,38790,HCPCS,-1,-100,38790,499.05
-1,38790,HCPCS,-1,-101,38790,40.86
-1,39010,HCPCS,-1,-102,39010,240.79
-1,39010,HCPCS,-1,-100,39010,2251.84
-1,39010,HCPCS,-1,-101,39010,192.63
-1,39400,HCPCS,-1,-102,39400,451.83
-1,39400,HCPCS,-1,-100,39400,1681.85
-1,39400,HCPCS,-1,-101,39400,357.9
-1,40818,HCPCS,-1,-102,40818,126.54
-1,40818,HCPCS,-1,-100,40818,730
-1,40818,HCPCS,-1,-101,40818,101.23
-1,41000,HCPCS,-1,-102,41000,98.67
-1,41000,HCPCS,-1,-100,41000,310
-1,41000,HCPCS,-1,-101,41000,68.99
-1,41108,HCPCS,-1,-102,41108,159.4
-1,41108,HCPCS,-1,-100,41108,212.42
-1,41108,HCPCS,-1,-101,41108,120.18
-1,41113,HCPCS,-1,-102,41113,253
-1,41113,HCPCS,-1,-100,41113,253
-1,41113,HCPCS,-1,-101,41113,202.4
-1,41874,HCPCS,-1,-102,41874,216.36
-1,41874,HCPCS,-1,-100,41874,1116.19
-1,41874,HCPCS,-1,-101,41874,173.09
-1,42280,HCPCS,-1,-102,42280,122.29
-1,42280,HCPCS,-1,-100,42280,212.33
-1,42280,HCPCS,-1,-101,42280,96.32
-1,42400,HCPCS,-1,-102,42400,103.36
-1,42400,HCPCS,-1,-100,42400,130.11
-1,42400,HCPCS,-1,-101,42400,80.25
-1,42410,HCPCS,-1,-102,42410,803.1
-1,42410,HCPCS,-1,-100,42410,2802.17
-1,42410,HCPCS,-1,-101,42410,642.48
-1,42420,HCPCS,-1,-102,42420,659.58
-1,42420,HCPCS,-1,-100,42420,4730
-1,42420,HCPCS,-1,-101,42420,527.66
-1,42660,HCPCS,-1,-102,42660,112.66
-1,42660,HCPCS,-1,-100,42660,146.25
-1,42660,HCPCS,-1,-101,42660,81.37
-1,42800,HCPCS,-1,-102,42800,152.23
-1,42800,HCPCS,-1,-100,42800,310.52
-1,42800,HCPCS,-1,-101,42800,119.87
-1,43201,HCPCS,-1,-102,43201,72.47
-1,43201,HCPCS,-1,-100,43201,716.25
-1,43201,HCPCS,-1,-101,43201,57.16
-1,43219,HCPCS,-1,-102,43219,165.34
-1,43219,HCPCS,-1,-100,43219,1175
-1,43219,HCPCS,-1,-101,43219,132.27
-1,43220,HCPCS,-1,-102,43220,140.27
-1,43220,HCPCS,-1,-100,43220,741.36
-1,43220,HCPCS,-1,-101,43220,107.88
-1,43244,HCPCS,-1,-102,43244,329.77
-1,43244,HCPCS,-1,-100,43244,1082.11
-1,43244,HCPCS,-1,-101,43244,256.88
-1,43245,HCPCS,-1,-102,43245,234.9
-1,43245,HCPCS,-1,-100,43245,909.92
-1,43245,HCPCS,-1,-101,43245,183.87
-1,43256,HCPCS,-1,-102,43256,234.28
-1,43256,HCPCS,-1,-100,43256,1174.8
-1,43256,HCPCS,-1,-101,43256,185.84
-1,43273,HCPCS,-1,-102,43273,129.1
-1,43273,HCPCS,-1,-100,43273,427.81
-1,43273,HCPCS,-1,-101,43273,102.84
-1,43279,HCPCS,-1,-102,43279,1228.52
-1,43279,HCPCS,-1,-100,43279,6000
-1,43279,HCPCS,-1,-101,43279,973.25
-1,43334,HCPCS,-1,-102,43334,1440.98
-1,43334,HCPCS,-1,-100,43334,4787.57
-1,43334,HCPCS,-1,-101,43334,1152.78
-1,43500,HCPCS,-1,-102,43500,150
-1,43500,HCPCS,-1,-100,43500,150
-1,43500,HCPCS,-1,-101,43500,120
-1,43605,HCPCS,-1,-102,43605,767.99
-1,43605,HCPCS,-1,-100,43605,2322
-1,43605,HCPCS,-1,-101,43605,577.56
-1,43761,HCPCS,-1,-102,43761,98.05
-1,43761,HCPCS,-1,-100,43761,377.66
-1,43761,HCPCS,-1,-101,43761,78.02
-1,43774,HCPCS,-1,-102,43774,745.37
-1,43774,HCPCS,-1,-100,43774,2919.5
-1,43774,HCPCS,-1,-101,43774,584.65
-1,43846,HCPCS,-1,-102,43846,1374.25
-1,43846,HCPCS,-1,-100,43846,4993.17
-1,43846,HCPCS,-1,-101,43846,1097.84
-1,44141,HCPCS,-1,-102,44141,1673.13
-1,44141,HCPCS,-1,-100,44141,3286.49
-1,44141,HCPCS,-1,-101,44141,1338.51
-1,44143,HCPCS,-1,-102,44143,1225.48
-1,44143,HCPCS,-1,-100,44143,4229.78
-1,44143,HCPCS,-1,-101,44143,976.31
-1,44310,HCPCS,-1,-102,44310,431.29
-1,44310,HCPCS,-1,-100,44310,2537.79
-1,44310,HCPCS,-1,-101,44310,343.15
-1,44360,HCPCS,-1,-102,44360,194.37
-1,44360,HCPCS,-1,-100,44360,1095.6
-1,44360,HCPCS,-1,-101,44360,152.76
-1,44361,HCPCS,-1,-102,44361,198.77
-1,44361,HCPCS,-1,-100,44361,1062.92
-1,44361,HCPCS,-1,-101,44361,156.32
-1,44373,HCPCS,-1,-102,44373,189.78
-1,44373,HCPCS,-1,-100,44373,940.93
-1,44373,HCPCS,-1,-101,44373,149.34
-1,44386,HCPCS,-1,-102,44386,253.32
-1,44386,HCPCS,-1,-100,44386,791.94
-1,44386,HCPCS,-1,-101,44386,199.89
-1,45305,HCPCS,-1,-102,45305,74.81
-1,45305,HCPCS,-1,-100,45305,332.77
-1,45305,HCPCS,-1,-101,45305,50.65
-1,45333,HCPCS,-1,-102,45333,342.18
-1,45333,HCPCS,-1,-100,45333,527.59
-1,45333,HCPCS,-1,-101,45333,273.74
-1,45341,HCPCS,-1,-102,45341,161.55
-1,45341,HCPCS,-1,-100,45341,801.56
-1,45341,HCPCS,-1,-101,45341,125.73
-1,45379,HCPCS,-1,-102,45379,281.74
-1,45379,HCPCS,-1,-100,45379,687.15
-1,45379,HCPCS,-1,-101,45379,225.39
-1,45384,HCPCS,-1,-102,45384,253.47
-1,45384,HCPCS,-1,-100,45384,1261.42
-1,45384,HCPCS,-1,-101,45384,198.5
-1,45385,HCPCS,-1,-102,45385,323.33
-1,45385,HCPCS,-1,-100,45385,1311.38
-1,45385,HCPCS,-1,-101,45385,253.73
-1,45392,HCPCS,-1,-102,45392,346.71
-1,45392,HCPCS,-1,-100,45392,1295
-1,45392,HCPCS,-1,-101,45392,266.85
